text,keywords_indices,keywords_count
"['i', 'need', 'information', 'on', 'the', 'fruit']","[1, 5]",2
"['i', 'need', 'information', 'on', 'the', 'kiwi', 'bird']","[5, 6]",2
"['i', 'need', 'information', 'on', 'the', 'mgb', 'sports', 'car']","[6, 7]",2
"['i', 'need', 'information', 'on', 'treatments', 'of', 'the', 'disease']","[1, 2]",2
"['i', 'need', 'instructions', 'or', 'a', 'kit', 'on', 'what', 'products', 'for', 'making', 'my', 'garden', 'grow']","[1, 5, 8, 10]",4
"['i', 'need', 'more', 'information', 'about', 'hip', 'fractures', 'specifically', 'in', 'the', 'elderly']","[1, 5, 7]",3
"['i', 'need', 'more', 'information', 'about', 'the', 'responsibilities', 'of', 'the', 'tennessee', 'highway', 'patrol']","[1, 6]",2
"['i', 'need', 'one', 'for', 'a', 'big', 'truck']","[1, 2]",2
"['i', 'need', 'ontario', 'hotel', 'info']","[2, 3]",2
"['i', 'need', 'rental', 'locations', 'for', 'bobcat', 'tractors', 'and', 'equipment']","[2, 5]",2
"['i', 'need', 'reviews', 'musical', 'keyboards']","[2, 4]",2
"['i', 'need', 'the', 'address', 'for', 'the', 'ontario', 'canada', 'airport']","[1, 3]",2
"['i', 'need', 'the', 'contact', 'information', 'for', 'the', 'mayo', 'clinic', 'in', 'jacksonville', 'fl']","[3, 7, 8, 11]",4
"['i', 'need', 'the', 'current', 'websit', 'of', 'the', 'iowa', 'food', 'assistance', 'program']","[3, 8]",2
"['i', 'need', 'the', 'demographic', 'information', 'for', 'all', 'of', 'cass', 'county', 'mo']","[1, 8]",2
"['i', 'need', 'the', 'differences', 'between', 'ldl', 'hdl', 'vldl', 'levels']","[6, 8]",2
"['i', 'need', 'the', 'race', 'information', 'on', 'the', 'students', 'of', 'east', 'ridge', 'high', 'school', 'located', 'in', 'lick', 'creek', 'kentucky']","[1, 3, 7, 15]",4
"['i', 'need', 'the', 'raffles', 'hotel', 'in', 'dubai']","[1, 4]",2
"['i', 'need', 'the', 'website', 'for', 'the', 'tn', 'highway', 'patrol']","[6, 8]",2
"['i', 'need', 'them', 'for', 'my', 'website']","[1, 5]",2
"['i', 'need', 'to', 'book', 'an', 'inexpensive', 'hotel']","[1, 3, 5]",3
"['i', 'need', 'to', 'find', 'a', 'hotel', 'near', 'ontario', 'airport', 'in', 'california']","[1, 3, 7, 10]",4
"['i', 'need', 'to', 'find', 'a', 'place', 'i', 'can', 'buy', 'a', 'bowflex', 'power', 'pro']","[3, 5, 11]",3
"['i', 'need', 'to', 'find', 'background', 'information', 'on', 'plate', 'tectonics', 'and', 'the', 'lithosphere']","[1, 7]",2
"['i', 'need', 'to', 'find', 'instructions', 'for', 'grillin']","[1, 4]",2
"['i', 'need', 'to', 'find', 'some', 'companies', 'that', 'offer', 'gmat', 'prep', 'classes']","[3, 5]",2
"['i', 'need', 'to', 'first', 'know', 'if', 'im', 'eligible']","[1, 6]",2
"['i', 'need', 'to', 'know', 'about', 'titan', 'saturns', 'moon']","[1, 5]",2
"['i', 'need', 'to', 'know', 'how', 'to', 'lower', 'it']","[1, 6]",2
"['i', 'need', 'to', 'know', 'how', 'to', 'lower', 'my', 'heart', 'rate']","[1, 8, 9]",3
"['i', 'need', 'to', 'know', 'how', 'to', 'put', 'shoes', 'on', 'a', 'horses', 'hooves']","[1, 3]",2
"['i', 'need', 'to', 'know', 'how', 'to', 'trim', 'their', 'nails', 'and', 'how', 'to', 'care', 'for', 'them', 'in', 'other', 'ways']","[3, 6, 12, 17]",4
"['i', 'need', 'to', 'know', 'the', 'best', 'way', 'to', 'diet', 'and', 'exercising']","[5, 8]",2
"['i', 'need', 'to', 'know', 'the', 'best', 'wood', 'to', 'build', 'a', 'raised', 'garden', 'bed']","[3, 5, 11, 12]",4
"['i', 'need', 'to', 'know', 'the', 'difference', 'between', 'that', 'and', 'others']","[3, 9]",2
"['i', 'need', 'to', 'know', 'what', 'different', 'types', 'of', 'toilets', 'exist', 'and', 'the', 'differences', 'between', 'them']","[1, 3, 8, 9]",4
"['i', 'need', 'to', 'know', 'what', 'hobby', 'stores', 'carry', 'trains']","[6, 8]",2
"['i', 'need', 'to', 'know', 'what', 'kind', 'of', 'wood', 'to', 'buy']","[3, 7, 9]",3
"['i', 'need', 'to', 'know', 'what', 'mainenance', 'is', 'required', 'for', 'septic', 'systems']","[9, 10]",2
"['i', 'need', 'to', 'know', 'what', 'maintenance', 'is', 'required', 'on', 'a', 'septic', 'system']","[5, 10, 11]",3
"['i', 'need', 'to', 'know', 'what', 'type', 'of', 'wood', 'to', 'use', 'to', 'buikd', 'a', 'raised', 'bed', 'garden']","[3, 11, 13, 14]",4
"['i', 'need', 'to', 'know', 'where', 'i', 'can', 'find', 'volvo', 'parts', 'online']","[1, 7]",2
"['i', 'need', 'to', 'know', 'where', 'to', 'mount', 'it']","[1, 3, 6]",3
"['i', 'need', 'to', 'know', 'which', 'carry', 'trains']","[3, 6]",2
"['i', 'need', 'to', 'know', 'who', 'provides', 'it', 'first']","[1, 7]",2
"['i', 'need', 'to', 'see', 'general', 'luxury', 'hotels', 'in', 'the', 'city']","[1, 6]",2
"['i', 'need', 'to', 'see', 'pictures']","[3, 4]",2
"['i', 'need', 'tourist', 'information', 'for', 'barbados']","[1, 2]",2
"['i', 'need', 'train', 'schedules', 'and', 'fares']","[1, 3]",2
"['i', 'need', 'va', 'dmv', 'locations', 'and', 'hours']","[1, 6]",2
"['i', 'only', 'need', 'information', 'on', 'tendinitis', 'in', 'the', 'forearms']","[2, 5]",2
"['i', 'only', 'want', 'to', 'know', 'the', 'definition', 'of', 'von', 'willebrand', 'disease']","[2, 4, 8]",3
"['i', 'only', 'want', 'to', 'see', 'rock', 'and', 'gem', 'shows', 'that', 'offer', 'lapidary', 'classes']","[2, 4]",2
"['i', 'really', 'want', 'to', 'see', 'the', 'night', 'clubs', 'and', 'bars', 'there']","[4, 6]",2
"['i', 'think', 'it', 'is', 'a', 'federally', 'funded', 'program']","[1, 5]",2
"['i', 'want', 'a', 'black', 'and', 'white', 'coloring', 'page', 'for', 'a', 'child']","[3, 7]",2
"['i', 'want', 'a', 'crockpot', 'recipe']","[1, 3]",2
"['i', 'want', 'a', 'list', 'of', 'inexpensive', 'hotels', 'in', 'new', 'york']","[1, 3, 6]",3
"['i', 'want', 'a', 'map', 'of', 'south', 'africa']","[3, 5]",2
"['i', 'want', 'a', 'map', 'of', 'the', 'indiana', 'state', 'fair', 'grounds']","[3, 6, 9]",3
"['i', 'want', 'all', 'biographical', 'information', 'available', 'for', 'ralph', 'owen', 'brewster']","[1, 7, 8]",3
"['i', 'want', 'an', 'online', 'source', 'for', 'all', 'volvo', 'parts']","[7, 8]",2
"['i', 'want', 'arizona', 'hunting', 'and', 'fishing', 'regulations']","[5, 6]",2
"['i', 'want', 'background', 'on', 'plate', 'tectonics']","[1, 4, 5]",3
"['i', 'want', 'cheap', 'dsl', 'providers']","[1, 2]",2
"['i', 'want', 'demographic', 'information']","[1, 2, 3]",3
"['i', 'want', 'enough', 'facts', 'to', 'entertain', 'young', 'students', 'for', 'an', 'hour', 'maybe', '25']","[2, 3, 6, 11]",4
"['i', 'want', 'information', 'about', 'avon', 'products']","[1, 4]",2
"['i', 'want', 'information', 'about', 'living', 'in', 'india', 'if', 'you', 'are', 'a', 'visitor', 'or', 'immigrant']","[1, 4, 6]",3
"['i', 'want', 'information', 'about', 'premature', 'ventricular', 'contractions']","[1, 4]",2
"['i', 'want', 'information', 'about', 'quitting', 'cold', 'turkey']","[1, 4]",2
"['i', 'want', 'information', 'about', 'staying', 'at', 'fickle', 'creek', 'farms', 'bed', 'and', 'breakfast']","[2, 4]",2
"['i', 'want', 'information', 'about', 'the', 'arcade', 'games', 'that', 'atari', 'offers']","[1, 8, 9]",3
"['i', 'want', 'information', 'about', 'the', 'raceway', 'in', 'pennsyvania', 'named', 'pocono', 'raceway']","[5, 8, 9]",3
"['i', 'want', 'information', 'about', 'the', 'uss', 'yorktown']","[2, 6]",2
"['i', 'want', 'information', 'about', 'what', 'animals', 'can', 'get', 'them']","[1, 2]",2
"['i', 'want', 'information', 'on', 'downloadable', 'sewing', 'patterns']","[1, 2]",2
"['i', 'want', 'information', 'on', 'gas', 'barbecue', 'grills']","[1, 2, 6]",3
"['i', 'want', 'information', 'on', 'his', 'mother']","[1, 5]",2
"['i', 'want', 'information', 'on', 'internet', 'service']","[4, 5]",2
"['i', 'want', 'information', 'on', 'mirrored', 'surfaces']","[2, 4, 5]",3
"['i', 'want', 'information', 'on', 'ones', 'that', 'can', 'be', 'installed', 'in', 'a', 'home']","[1, 11]",2
"['i', 'want', 'information', 'on', 'the', 'nissan', 'titan']","[1, 5, 6]",3
"['i', 'want', 'information', 'on', 'the', 'nissan', 'titan', 'truck']","[5, 6]",2
"['i', 'want', 'information', 'on', 'the', 'specs']","[2, 5]",2
"['i', 'want', 'information', 'on', 'the', 'uss', 'yorktown', 'exhibit']","[1, 2]",2
"['i', 'want', 'information', 'regarding', 'moths', 'and', 'pest', 'control']","[1, 3, 4, 7]",4
"['i', 'want', 'informationo', 'on', 'septic', 'system', 'maintenance', 'that', 'is', 'required', 'depending', 'on', 'the', 'design', 'of', 'the', 'system']","[5, 10, 13]",3
"['i', 'want', 'keyboards', 'for', 'computer', 'gaming']","[1, 5]",2
"['i', 'want', 'locations', 'of', 'brooks', 'brothers', 'outlets']","[1, 2]",2
"['i', 'want', 'more', 'information', 'on', 'continetal', 'drift']","[3, 5, 6]",3
"['i', 'want', 'outpatient', 'housing', 'for', 'the', 'mayo', 'clinic', 'in', 'jacsonville', 'fl']","[6, 10]",2
"['i', 'want', 'photos', 'of', 'any', 'dinosaurs']","[1, 2]",2
"['i', 'want', 'recipes', 'and', 'dry', 'rubs', 'for', 'it']","[1, 4]",2
"['i', 'want', 'recipes', 'that', 'use', 'any', 'variety', 'of', 'fig']","[2, 4, 6]",3
"['i', 'want', 'reviews', 'for', 'all', 'of', 'them']","[1, 2]",2
"['i', 'want', 'the', 'demographic', 'information', 'on', 'cass', 'county', 'mo']","[3, 6]",2
"['i', 'want', 'the', 'downloadlable', 'dwing', 'patterns', 'instructions']","[1, 3, 4]",3
"['i', 'want', 'the', 'name', 'of', 'the', 'person', 'who', 'invented', 'the', 'radio']","[1, 6]",2
"['i', 'want', 'the', 'ones', 'that', 'offer', 'voip', 'service']","[3, 7]",2
"['i', 'want', 'the', 'online', 'archives']","[1, 3, 4]",3
"['i', 'want', 'the', 'raised', 'garden', 'bed', 'supplies', 'to', 'be', 'part', 'of', 'a', 'kit']","[3, 5]",2
"['i', 'want', 'the', 'scientific', 'name', 'of', 'the', 'bluethroated', 'hummingbird']","[4, 8]",2
"['i', 'want', 'the', 'yellowstone', 'volcano', 'observatory', 'homepage']","[4, 5]",2
"['i', 'want', 'to', 'buy', 'a', 'condo']","[1, 5]",2
"['i', 'want', 'to', 'buy', 'a', 'condo', 'in', 'miami', 'beach', 'florida']","[5, 7, 9]",3
"['i', 'want', 'to', 'download', 'them', 'on', 'my', 'computer']","[1, 3]",2
"['i', 'want', 'to', 'find', 'a', 'kit']","[1, 5]",2
"['i', 'want', 'to', 'find', 'i', 'dead', 'for', 'how', 'to', 'celebrate', 'poeam', 'in', 'your', 'pocket', 'day', 'and', 'national', 'poetry', 'month']","[9, 13, 16, 17]",4
"['i', 'want', 'to', 'find', 'newcomer', 'information', 'for', 'cass', 'county']","[3, 7]",2
"['i', 'want', 'to', 'find', 'online', 'guides', 'tips', 'and', 'checklists', 'for', 'planning', 'a', 'wedding']","[3, 4, 6, 10]",4
"['i', 'want', 'to', 'find', 'online', 'sellers']","[3, 4, 5]",3
"['i', 'want', 'to', 'find', 'out', 'about', 'all', 'signs', 'and', 'symptoms', 'of', 'a', 'heart', 'attacks']","[1, 7, 13]",3
"['i', 'want', 'to', 'find', 'out', 'some', 'things', 'to', 'do', 'in', 'brazil', 'on', 'a', 'trip']","[1, 3, 10]",3
"['i', 'want', 'to', 'find', 'photos', 'of', 'them']","[1, 3]",2
"['i', 'want', 'to', 'find', 'plans', 'for', 'it']","[1, 3]",2
"['i', 'want', 'to', 'find', 'reviews', 'for', 'musical', 'keyboards']","[4, 7]",2
"['i', 'want', 'to', 'find', 'the', 'website', 'for', 'filing', 'unemployment', 'in', 'connecticut']","[5, 7, 8]",3
"['i', 'want', 'to', 'find', 'the', 'website', 'for', 'iowas', 'food', 'assistance', 'program']","[1, 3, 5]",3
"['i', 'want', 'to', 'find', 'websites', 'with', 'beginning', 'sewing', 'information']","[1, 3]",2
"['i', 'want', 'to', 'go', 'to', 'yahoo', 'mail']","[5, 6]",2
"['i', 'want', 'to', 'invest']","[1, 3]",2
"['i', 'want', 'to', 'know', 'about', 'biodegradable', 'dog', 'waste', 'bags']","[1, 5, 6, 7]",4
"['i', 'want', 'to', 'know', 'about', 'both']","[1, 3]",2
"['i', 'want', 'to', 'know', 'about', 'future', 'eruption', 'likelihood']","[3, 5, 7]",3
"['i', 'want', 'to', 'know', 'about', 'obamas', 'mother']","[5, 6]",2
"['i', 'want', 'to', 'know', 'about', 'ocd', 'in', 'children']","[3, 5]",2
"['i', 'want', 'to', 'know', 'about', 'the', 'catholic', 'order']","[3, 7]",2
"['i', 'want', 'to', 'know', 'about', 'the', 'general', 'history']","[1, 3]",2
"['i', 'want', 'to', 'know', 'about', 'the', 'last', 'suppers', 'significance', 'int', 'he', 'catholic', 'churchl']","[7, 8]",2
"['i', 'want', 'to', 'know', 'about', 'the', 'sale', 'of', 'the', 'rocky', 'mountain', 'news']","[1, 6, 10]",3
"['i', 'want', 'to', 'know', 'about', 'their', 'zoning', 'regulations']","[1, 3]",2
"['i', 'want', 'to', 'know', 'about', 'which', 'states', 'levy', 'a', 'tax', 'against', 'tangible', 'personal', 'property']","[6, 7, 9, 11]",4
"['i', 'want', 'to', 'know', 'any', 'fun', 'facts', 'about', 'the', 'flower', 'in', 'general']","[3, 5]",2
"['i', 'want', 'to', 'know', 'different', 'types', 'of', 'long', 'term', 'care', 'insurance', 'polices', 'in', 'the', 'market']","[5, 7, 8, 9]",4
"['i', 'want', 'to', 'know', 'history', 'about', 'the', 'aircraft', 'carriers']","[1, 3, 4, 8]",4
"['i', 'want', 'to', 'know', 'how', 'a', 'credit', 'score', 'is', 'calculated']","[3, 6]",2
"['i', 'want', 'to', 'know', 'how', 'a', 'septic', 'system', 'works']","[6, 7, 8]",3
"['i', 'want', 'to', 'know', 'how', 'ground', 'elevation', 'changes', 'resulting', 'from', 'lowlevel', 'geothermal', 'activity', 'at', 'yellowstone', 'national', 'park']","[5, 7, 10, 12]",4
"['i', 'want', 'to', 'know', 'how', 'hypnosis', 'helps', 'people', 'to', 'quit', 'smoking']","[5, 6, 7]",3
"['i', 'want', 'to', 'know', 'how', 'important', 'iron', 'is', 'for', 'our', 'body']","[1, 6]",2
"['i', 'want', 'to', 'know', 'how', 'it', 'is', 'determined']","[1, 3]",2
"['i', 'want', 'to', 'know', 'how', 'the', 'office', 'was', 'conceived', 'and', 'why', 'and', 'how', 'its', 'conception', 'has', 'changed', 'through', 'the', 'years']","[3, 6, 8, 14]",4
"['i', 'want', 'to', 'know', 'how', 'they', 'are', 'different', 'from', '401k', 'plans']","[3, 10]",2
"['i', 'want', 'to', 'know', 'how', 'to', 'build', 'one', 'from', 'scratch']","[6, 7]",2
"['i', 'want', 'to', 'know', 'how', 'to', 'build', 'the', 'raised', 'bed', 'first']","[3, 6, 9]",3
"['i', 'want', 'to', 'know', 'how', 'to', 'cook', 'a', 'pork', 'tenderloin', 'on', 'a', 'gas', 'grill', 'so', 'i', 'need', 'the', 'instructions', 'and', 'the', 'temperature', 'for', 'a', 'gas', 'grill']","[1, 6, 9, 12]",4
"['i', 'want', 'to', 'know', 'how', 'to', 'quit']","[1, 6]",2
"['i', 'want', 'to', 'know', 'if', 'its', 'okay', 'to', 'quit', 'smoking', 'cold', 'turkey']","[3, 8]",2
"['i', 'want', 'to', 'know', 'if', 'there', 'is', 'a', 'trip', 'planner', 'for', 'bart']","[1, 8, 9]",3
"['i', 'want', 'to', 'know', 'more', 'about', 'the', 'continental', 'drift']","[1, 8]",2
"['i', 'want', 'to', 'know', 'more', 'about', 'the', 'symbolism', 'of', 'the', 'painting']","[3, 7]",2
"['i', 'want', 'to', 'know', 'more', 'about', 'treatment', 'than', 'anything']","[6, 8]",2
"['i', 'want', 'to', 'know', 'more', 'about', 'woodworking', 'joints']","[1, 7]",2
"['i', 'want', 'to', 'know', 'the', 'best', 'service']","[1, 6]",2
"['i', 'want', 'to', 'know', 'the', 'causes', 'of', 'a', 'sore', 'throat']","[1, 8, 9]",3
"['i', 'want', 'to', 'know', 'the', 'difference', 'between', 'ldl', 'hdl', 'and', 'vldl']","[1, 3, 7]",3
"['i', 'want', 'to', 'know', 'the', 'doctors', 'name', 'at', 'the', 'alenican', 'brothers', 'hospital']","[1, 3, 10]",3
"['i', 'want', 'to', 'know', 'the', 'features', 'and', 'benefits']","[5, 7]",2
"['i', 'want', 'to', 'know', 'the', 'limits', 'on', '403b', 'retirement']","[7, 8]",2
"['i', 'want', 'to', 'know', 'the', 'material', 'itself']","[1, 3, 5]",3
"['i', 'want', 'to', 'know', 'the', 'population', 'of', 'bellevue', 'nebraska']","[1, 3]",2
"['i', 'want', 'to', 'know', 'the', 'range', 'of', 'good', 'scores']","[5, 7, 8]",3
"['i', 'want', 'to', 'know', 'the', 'ruels', 'of', '403b', 'plans']","[5, 8]",2
"['i', 'want', 'to', 'know', 'the', 'rules', 'for', 'being', 'buried', 'there']","[3, 8]",2
"['i', 'want', 'to', 'know', 'the', 'specifications']","[1, 3]",2
"['i', 'want', 'to', 'know', 'the', 'state', 'flower', 'of', 'idaho']","[3, 5, 8]",3
"['i', 'want', 'to', 'know', 'the', 'symptoms']","[1, 3]",2
"['i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'the', 'stages', 'of', 'lymphoma', 'in', 'dogs']","[1, 5, 10, 12]",4
"['i', 'want', 'to', 'know', 'what', 'age', 'group', 'it', 'affects']","[5, 6]",2
"['i', 'want', 'to', 'know', 'what', 'companies', 'manufacture', 'bidets']","[3, 7]",2
"['i', 'want', 'to', 'know', 'what', 'events', 'are', 'held']","[1, 3, 7]",3
"['i', 'want', 'to', 'know', 'what', 'hotels', 'are', 'near']","[1, 3, 7]",3
"['i', 'want', 'to', 'know', 'what', 'idahos', 'state', 'flower', 'is']","[1, 3, 5]",3
"['i', 'want', 'to', 'know', 'what', 'it', 'is']","[1, 3]",2
"['i', 'want', 'to', 'know', 'what', 'it', 'means', 'if', 'atypical', 'squamous', 'cells', 'are', 'found', 'in', 'a', 'pap', 'smear', 'test']","[1, 10, 15, 16]",4
"['i', 'want', 'to', 'know', 'what', 'kind', 'of', 'wood', 'i', 'should', 'use', 'to', 'build', 'a', 'raised', 'garden']","[10, 12, 14, 15]",4
"['i', 'want', 'to', 'know', 'what', 'medicines', 'are', 'used']","[1, 3, 5]",3
"['i', 'want', 'to', 'know', 'what', 'meds', 'can', 'be', 'used', 'to', 'treat', 'it']","[5, 8]",2
"['i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","[1, 5]",2
"['i', 'want', 'to', 'know', 'what', 'people', 'think', 'about', 'the', 'volvo', 'xc90', 'suv']","[9, 10]",2
"['i', 'want', 'to', 'know', 'what', 'programs', 'it', 'offers']","[3, 5, 7]",3
"['i', 'want', 'to', 'know', 'what', 'range', 'of', 'scores', 'is', 'a', 'considered', 'a', 'prerequisite', 'for', 'top', 'schools']","[5, 7, 10, 12]",4
"['i', 'want', 'to', 'know', 'what', 'support', 'groups', 'there', 'are', 'for', 'fibromyalgia']","[3, 10]",2
"['i', 'want', 'to', 'know', 'what', 'the', 'signs', 'are']","[1, 6]",2
"['i', 'want', 'to', 'know', 'what', 'the', 'signs', 'of', 'fibromyalgia', 'are']","[1, 3, 8]",3
"['i', 'want', 'to', 'know', 'what', 'the', 'symptoms', 'are']","[3, 6]",2
"['i', 'want', 'to', 'know', 'what', 'there', 'is', 'to', 'do', 'in', 'cass', 'county']","[1, 3, 10, 11]",4
"['i', 'want', 'to', 'know', 'what', 'types', 'of', 'toilets', 'there', 'are', 'and', 'how', 'they', 'differ']","[5, 7]",2
"['i', 'want', 'to', 'know', 'what', 'types', 'wilson', 'sells']","[6, 7]",2
"['i', 'want', 'to', 'know', 'what', 'vldl', 'levels', 'are', 'considered', 'good', 'and', 'what', 'levels', 'are', 'considered', 'bad']","[1, 3, 5, 6]",4
"['i', 'want', 'to', 'know', 'where', 'brooks', 'brothers', 'has', 'outlet', 'stores']","[1, 8]",2
"['i', 'want', 'to', 'know', 'where', 'i', 'can', 'buy', 'one']","[1, 3]",2
"['i', 'want', 'to', 'know', 'where', 'i', 'can', 'buy', 'the', 'bowflex', 'power', 'pro']","[1, 3, 7, 10]",4
"['i', 'want', 'to', 'know', 'where', 'i', 'can', 'take', 'the', 'test']","[3, 7]",2
"['i', 'want', 'to', 'know', 'which', 'clubs', 'host', 'rock', 'and', 'gem', 'shows']","[5, 7, 9]",3
"['i', 'want', 'to', 'know', 'which', 'companies', 'make', 'bidets']","[1, 3, 5, 7]",4
"['i', 'want', 'to', 'know', 'which', 'companies', 'offer', 'long', 'term', 'care', 'coverage']","[3, 6]",2
"['i', 'want', 'to', 'know', 'which', 'keyboards', 'are', 'the', 'top', 'for', 'gamers']","[5, 10]",2
"['i', 'want', 'to', 'know', 'which', 'kinds', 'of', 'panels', 'exist']","[1, 7]",2
"['i', 'want', 'to', 'know', 'which', 'model', 'of', 'wilson', 'antenna', 'is', 'best', 'for', 'a', 'big', 'truck']","[1, 3, 5, 7]",4
"['i', 'want', 'to', 'know', 'which', 'movies', 'ron', 'howard', 'is', 'the', 'director', 'of']","[1, 10]",2
"['i', 'want', 'to', 'know', 'which', 'ones', 'offer', 'lapidary', 'classes']","[1, 3]",2
"['i', 'want', 'to', 'know', 'who', 'has', 'made', 'songs', 'about', 'mothers', 'day']","[3, 9, 10]",3
"['i', 'want', 'to', 'know', 'who', 'is', 'eligible']","[1, 3]",2
"['i', 'want', 'to', 'know', 'who', 'is', 'eligible', 'for', '403b', 'plans']","[6, 9]",2
"['i', 'want', 'to', 'know', 'who', 'qualifies', 'for', 'the', '403b', 'plan']","[1, 8, 9]",3
"['i', 'want', 'to', 'know', 'who', 'said', 'all', 'men', 'are', 'created', 'equal']","[1, 3, 9, 10]",4
"['i', 'want', 'to', 'lnow', 'what', 'moths', 'and', 'butterflies', 'eat']","[1, 3, 5, 7]",4
"['i', 'want', 'to', 'read', 'reviews', 'of', 'electonic', 'keyboards', 'and', 'pianos']","[6, 7]",2
"['i', 'want', 'to', 'see', 'a', 'map', 'of', 'the', 'the', 'town', 'of', 'flushing', 'in', 'the', 'state', 'of', 'new', 'york']","[1, 9, 11, 17]",4
"['i', 'want', 'to', 'see', 'all', 'ranges']","[3, 5]",2
