,text,target,keywords_sorted,keywords_indices,keywords_count
4270,"['no', 'i', 'want', 'to', 'see', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', '<KEYWORD>', 'see', '<KEYWORD>', 'a', 'picture', 'of', 'the', 'last', 'supper', '<KEYWORD>', 'painting', '<KEYWORD>']","['want', 'see', 'painting']","[2, 4, 11]",3
4271,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'supper', 'leonardo']","[5, 6, 9]",3
4272,"['do', 'you', 'want', 'to', 'know', 'who', 'painted', 'the', 'last', 'supper', 'painting']","['do', 'you', 'want', 'to', 'know', 'who', '<KEYWORD>', 'painted', '<KEYWORD>', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting']","['painted', 'last']","[6, 8]",2
4273,"['no', 'i', 'wish', 'to', 'find', 'a', 'photo', 'of', 'it']","['no', 'i', 'wish', 'to', '<KEYWORD>', 'find', '<KEYWORD>', 'a', 'photo', 'of', 'it']",['find'],[4],1
4274,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', '<KEYWORD>', 'picture', '<KEYWORD>', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']",['picture'],[2],1
4275,"['do', 'you', 'want', 'to', 'know', 'why', 'leonardo', 'davinci', 'painted', 'the', 'last', 'supper', 'painting']","['do', 'you', 'want', 'to', 'know', 'why', 'leonardo', 'davinci', '<KEYWORD>', 'painted', '<KEYWORD>', 'the', 'last', 'supper', 'painting']",['painted'],[8],1
4276,"['no', 'i', 'am', 'trying', 'to', 'find', 'a', 'picture', 'of', 'the', 'last', 'supper']","['no', 'i', 'am', 'trying', 'to', 'find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>']","['last', 'supper']","[10, 11]",2
4277,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', 'da', '<KEYWORD>', 'vinci', '<KEYWORD>']","['last', 'supper', 'vinci']","[5, 6, 11]",3
4278,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', '<KEYWORD>', 'view', '<KEYWORD>', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'view']","[1, 5]",2
4279,"['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', 'last', 'supper', 'painting']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'the', 'history', 'of', 'the', 'last', 'supper', 'painting']",['interested'],[2],1
4280,"['no', 'i', 'am', 'interested', 'in', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']","['no', 'i', 'am', 'interested', 'in', '<KEYWORD>', 'tickets', '<KEYWORD>', 'to', 'view', 'the', 'painting', 'in', 'milan']",['tickets'],[5],1
4281,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4282,"['what', 'aspect', 'of', 'the', 'last', 'supper', 'painting', 'are', 'you', 'interested', 'in']","['what', '<KEYWORD>', 'aspect', '<KEYWORD>', 'of', 'the', 'last', 'supper', 'painting', 'are', 'you', 'interested', 'in']",['aspect'],[1],1
4283,"['i', 'dont', 'know']","['i', '<KEYWORD>', 'dont', '<KEYWORD>', 'know']",['dont'],[1],1
4284,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4285,"['what', 'is', 'your', 'purpose', 'for', 'searching', 'for', 'the', 'last', 'supper', 'painting']","['what', 'is', 'your', '<KEYWORD>', 'purpose', '<KEYWORD>', 'for', 'searching', 'for', 'the', 'last', 'supper', 'painting']",['purpose'],[3],1
4286,"['i', 'want', 'to', 'see', 'if', 'tickets', 'to', 'view', 'it', 'are', 'available', 'online']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'see', 'if', 'tickets', 'to', 'view', 'it', 'are', 'available', 'online']",['want'],[1],1
4287,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', 'tickets', 'available', '<KEYWORD>', 'online', '<KEYWORD>', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']",['online'],[3],1
4288,"['woud', 'you', 'like', 'to', 'know', 'about', 'last', 'supper', 'reproductions']","['<KEYWORD>', 'woud', '<KEYWORD>', 'you', 'like', 'to', 'know', 'about', 'last', 'supper', 'reproductions']",['woud'],[0],1
4289,"['no', 'i', 'would', 'like', 'to', 'know', 'if', 'i', 'can', 'buy', 'tickets', 'online', 'to', 'see', 'the', 'original', 'last', 'supper', 'painting']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', 'know', 'if', 'i', 'can', 'buy', 'tickets', 'online', 'to', 'see', 'the', 'original', 'last', 'supper', 'painting']",['would'],[2],1
4290,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'in', 'milan', 'italy']",['supper'],[10],1
4291,"['would', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']","['would', 'you', 'like', 'to', 'purchase', '<KEYWORD>', 'tickets', '<KEYWORD>', 'to', 'view', 'the', 'painting', 'in', 'milan']",['tickets'],[5],1
4292,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
4293,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4294,"['would', 'you', 'like', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']","['would', 'you', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']",['like'],[2],1
4295,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'in', '<KEYWORD>', 'milan', '<KEYWORD>', 'italy']","['tickets', 'supper', 'milan']","[1, 10, 12]",3
4296,"['are', 'you', 'interested', 'in', 'who', 'painted', 'the', 'last', 'supper', 'painting']","['are', 'you', 'interested', 'in', 'who', 'painted', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting']",['last'],[7],1
4297,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', 'tickets', 'available', '<KEYWORD>', 'online', '<KEYWORD>', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']",['online'],[3],1
4298,"['do', 'you', 'need', 'directions', 'to', 'see', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'need', '<KEYWORD>', 'directions', 'to', 'see', 'the', 'last', 'supper', 'painting']",['need'],[2],1
4299,"['no', 'i', 'want', 'to', 'buy', 'tickets']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'buy', 'tickets']",['want'],[2],1
4300,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4301,"['do', 'you', 'want', 'a', 'book', 'about', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'a', 'book', 'about', 'the', 'last', 'supper', 'painting']",['want'],[2],1
4302,"['no', 'i', 'want', 'to', 'know', 'if', 'tickets', 'are', 'available', 'online', 'to', 'view', 'the', 'last', 'supper', 'in', 'italy']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'if', 'tickets', 'are', 'available', 'online', 'to', 'view', 'the', 'last', 'supper', 'in', 'italy']",['want'],[2],1
4303,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', '<KEYWORD>', 'available', '<KEYWORD>', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'available']","[1, 2]",2
4304,"['do', 'you', 'want', 'to', 'know', 'how', 'much', 'the', 'last', 'supper', 'painting', 'is', 'worth']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', 'much', 'the', 'last', 'supper', 'painting', 'is', 'worth']",['want'],[2],1
4305,"['no', 'i', 'want', 'to', 'view', 'the', 'da', 'vincis', 'last', 'supper', 'in', 'milan', 'italy']","['no', 'i', 'want', 'to', 'view', 'the', 'da', 'vincis', 'last', 'supper', 'in', '<KEYWORD>', 'milan', '<KEYWORD>', 'italy']",['milan'],[11],1
4306,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', 'tickets', 'available', '<KEYWORD>', 'online', '<KEYWORD>', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']",['online'],[3],1
4307,"['do', 'you', 'want', 'to', 'know', 'the', 'location', 'of', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'the', 'location', 'of', 'the', 'last', 'supper', 'painting']",['want'],[2],1
4308,"['no', 'i', 'would', 'like', 'to', 'know', 'if', 'there', 'are', 'tickets', 'available', 'to', 'go', 'see', 'it', 'in', 'milan']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', 'know', 'if', 'there', 'are', 'tickets', 'available', 'to', 'go', 'see', 'it', 'in', 'milan']",['would'],[2],1
4309,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4310,"['do', 'you', 'want', 'to', 'know', 'where', 'you', 'can', 'view', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'where', 'you', 'can', 'view', 'the', 'last', 'supper', 'painting']",['want'],[2],1
4311,"['no', 'i', 'would', 'like', 'tickets', 'to', 'view', 'the', 'last', 'supper', 'painting', 'i', 'already', 'know', 'where', 'i', 'can', 'view', 'it']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'tickets', 'to', 'view', 'the', 'last', 'supper', 'painting', 'i', 'already', 'know', 'where', 'i', 'can', 'view', 'it']",['would'],[2],1
4312,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4313,"['do', 'you', 'want', 'to', 'know', 'who', 'painted', 'the', 'last', 'supper', 'painting']","['do', 'you', 'want', 'to', 'know', 'who', 'painted', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting']",['last'],[8],1
4314,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', '<KEYWORD>', 'view', '<KEYWORD>', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'view']","[1, 5]",2
4315,"['do', 'you', 'want', 'to', 'know', 'why', 'leonardo', 'davinci', 'painted', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'why', 'leonardo', 'davinci', 'painted', 'the', 'last', 'supper', 'painting']",['want'],[2],1
4316,"['no', 'information', 'on', 'ticket', 'sales']","['no', '<KEYWORD>', 'information', '<KEYWORD>', 'on', '<KEYWORD>', 'ticket', '<KEYWORD>', 'sales']","['information', 'ticket']","[1, 3]",2
4317,"['are', 'tickets', 'available', 'online', 'to', 'view', 'da', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['are', '<KEYWORD>', 'tickets', '<KEYWORD>', 'available', 'online', 'to', 'view', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', 'last', 'supper', 'in', 'milan', 'italy']","['tickets', 'da']","[1, 6]",2
4318,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', 'da', '<KEYWORD>', 'vinci', '<KEYWORD>', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['vinci', 'interpretation', 'last']","[6, 8, 11]",3
4319,"['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', 'last', 'supper', 'painting']","['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', '<KEYWORD>', 'painting', '<KEYWORD>']","['last', 'supper', 'painting']","[8, 9, 10]",3
4320,"['no', 'i', 'would', 'like', 'to', 'know', 'more', 'about', 'the', 'meaning']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'more', 'about', 'the', '<KEYWORD>', 'meaning', '<KEYWORD>']","['would', 'know', 'meaning']","[2, 5, 9]",3
4321,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['da', 'interpretation', 'last']","[5, 8, 11]",3
4322,"['what', 'aspect', 'of', 'the', 'last', 'supper', 'painting', 'are', 'you', 'interested', 'in']","['what', 'aspect', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', '<KEYWORD>', 'painting', '<KEYWORD>', 'are', 'you', 'interested', 'in']","['last', 'supper', 'painting']","[4, 5, 6]",3
4323,"['i', 'dont', 'know']","['i', '<KEYWORD>', 'dont', '<KEYWORD>', 'know']",['dont'],[1],1
4324,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'in', 'catholicism']","['interpretation', 'last', 'supper']","[8, 11, 12]",3
4325,"['what', 'is', 'your', 'purpose', 'for', 'searching', 'for', 'the', 'last', 'supper', 'painting']","['what', 'is', 'your', 'purpose', 'for', 'searching', 'for', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', '<KEYWORD>', 'painting', '<KEYWORD>']","['last', 'supper', 'painting']","[8, 9, 10]",3
4326,"['to', 'find', 'out', 'what', 'da', 'vinci', 'thought', 'of', 'it']","['to', '<KEYWORD>', 'find', '<KEYWORD>', 'out', 'what', 'da', 'vinci', 'thought', 'of', 'it']",['find'],[1],1
4327,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['da', 'interpretation', 'last']","[5, 8, 11]",3
4328,"['woud', 'you', 'like', 'to', 'know', 'about', 'last', 'supper', 'reproductions']","['woud', 'you', 'like', 'to', 'know', 'about', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'reproductions']","['last', 'supper']","[6, 7]",2
4329,"['i', 'want', 'to', 'know', 'about', 'the', 'last', 'suppers', 'significance', 'int', 'he', 'catholic', 'churchl']","['i', 'want', 'to', 'know', 'about', 'the', 'last', '<KEYWORD>', 'suppers', '<KEYWORD>', '<KEYWORD>', 'significance', '<KEYWORD>', 'int', 'he', 'catholic', 'churchl']","['suppers', 'significance']","[7, 8]",2
4330,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'in', 'catholicism']","['interpretation', 'last', 'supper']","[8, 11, 12]",3
4331,"['would', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', '<KEYWORD>', 'milan', '<KEYWORD>']","['would', 'milan']","[0, 11]",2
4332,"['maybe', 'i', 'would', 'like', 'to', 'know', 'more', 'about', 'the', 'painting', 'first']","['maybe', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'more', 'about', 'the', 'painting', '<KEYWORD>', 'first', '<KEYWORD>']","['would', 'know', 'first']","[2, 5, 10]",3
4333,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'in', 'catholicism']","['da', 'interpretation', 'supper']","[5, 8, 12]",3
4334,"['would', 'you', 'like', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', '<KEYWORD>', 'see', '<KEYWORD>', 'a', 'picture', 'of', 'the', 'painting']","['would', 'see']","[0, 4]",2
4335,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', 'da', '<KEYWORD>', 'vinci', '<KEYWORD>', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['vinci', 'interpretation', 'last']","[6, 8, 11]",3
4336,"['are', 'you', 'interested', 'in', 'who', 'painted', 'the', 'last', 'supper', 'painting']","['are', 'you', 'interested', 'in', 'who', '<KEYWORD>', 'painted', '<KEYWORD>', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting']","['painted', 'supper']","[5, 8]",2
4337,"['yes', 'and', 'its', 'significance', 'on', 'catholicism']","['yes', 'and', 'its', '<KEYWORD>', 'significance', '<KEYWORD>', 'on', '<KEYWORD>', 'catholicism', '<KEYWORD>']","['significance', 'catholicism']","[3, 5]",2
4338,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['da', 'interpretation', 'last']","[5, 8, 11]",3
4339,"['do', 'you', 'need', 'directions', 'to', 'see', 'the', 'last', 'supper', 'painting']","['do', 'you', 'need', '<KEYWORD>', 'directions', '<KEYWORD>', 'to', 'see', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', '<KEYWORD>', 'painting', '<KEYWORD>']","['directions', 'supper', 'painting']","[3, 8, 9]",3
4340,"['no', 'i', 'need', 'information', 'on', 'da', 'vincis', 'interpretation', 'of', 'the', 'last', 'supper']","['no', 'i', 'need', 'information', 'on', 'da', '<KEYWORD>', 'vincis', '<KEYWORD>', 'interpretation', 'of', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>']","['vincis', 'supper']","[6, 11]",2
4341,"['what', 'is', 'the', 'significance', 'of', 'da', 'vinci', 's', 'interpretation', 'of', 'the', 'last', 'supper', 'in', 'catholicism']","['what', 'is', 'the', 'significance', 'of', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci', 's', '<KEYWORD>', 'interpretation', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'in', 'catholicism']","['da', 'interpretation', 'last']","[5, 8, 11]",3
4342,"['do', 'you', 'want', 'a', 'book', 'about', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'a', 'book', 'about', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', '<KEYWORD>', 'painting', '<KEYWORD>']","['want', 'supper', 'painting']","[2, 8, 9]",3
