,text,target,keywords_sorted,keywords_indices,keywords_count
1497,"['zurich', 'uni', 'worker', 'posts', 'body', 'parts', 'pics', 'on', 'web']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'uni', 'worker', 'posts', 'body', 'parts', 'pics', 'on', 'web']",['zurich'],[0],1
1498,"['austrian', 'man', 'gets', '15', 'years', 'for', 'ex', 'wife', 's', 'murder', 'in', 'geneva']","['austrian', 'man', 'gets', '15', 'years', 'for', 'ex', 'wife', 's', '<KEYWORD>', 'murder', '<KEYWORD>', 'in', '<KEYWORD>', 'geneva', '<KEYWORD>']","['murder', 'geneva']","[9, 11]",2
1499,"['lake', 'zurich', 'patrolled', 'for', 'tina', 'turner', 's', 'wedding']","['<KEYWORD>', 'lake', '<KEYWORD>', '<KEYWORD>', 'zurich', '<KEYWORD>', 'patrolled', 'for', '<KEYWORD>', 'tina', '<KEYWORD>', '<KEYWORD>', 'turner', '<KEYWORD>', 's', 'wedding']","['lake', 'zurich', 'tina', 'turner']","[0, 1, 4, 5]",4
1500,"['new', 'poll', 'shows', 'majority', 'reject', 'immigrant', 'quotas']","['new', 'poll', 'shows', 'majority', 'reject', '<KEYWORD>', 'immigrant', '<KEYWORD>', 'quotas']",['immigrant'],[5],1
1501,"['swiss', 'scrap', 'social', 'aid', 'for', 'european', 'job', 'seekers']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'scrap', 'social', 'aid', 'for', 'european', 'job', 'seekers']",['swiss'],[0],1
1502,"['brexit', 'voters', 'misinformed', 'on', 'swiss', 'relations', 'with', 'eu']","['<KEYWORD>', 'brexit', '<KEYWORD>', 'voters', 'misinformed', 'on', 'swiss', 'relations', 'with', '<KEYWORD>', 'eu', '<KEYWORD>']","['brexit', 'eu']","[0, 7]",2
1503,"['zurich', 'ranks', 'first', 'among', 'europe', 's', 'sootfree', 'cities']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'ranks', 'first', 'among', 'europe', 's', 'sootfree', 'cities']",['zurich'],[0],1
1504,"['schulz', 'switzerland', 'is', 'important', 'to', 'the', 'eu']","['<KEYWORD>', 'schulz', '<KEYWORD>', 'switzerland', 'is', 'important', 'to', 'the', '<KEYWORD>', 'eu', '<KEYWORD>']","['schulz', 'eu']","[0, 6]",2
1505,"['chinese', 'disaster', 'slashes', 'zurich', 'insurance', 'profits']","['chinese', 'disaster', 'slashes', '<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', '<KEYWORD>', 'profits', '<KEYWORD>']","['zurich', 'insurance', 'profits']","[3, 4, 5]",3
1506,"['support', 'for', 'immigrant', 'quotas', 'rises', 'before', 'vote']","['support', 'for', '<KEYWORD>', 'immigrant', '<KEYWORD>', 'quotas', 'rises', 'before', 'vote']",['immigrant'],[2],1
1507,"['vote', 'set', 'for', 'bid', 'against', 'mass', 'immigration']","['vote', 'set', 'for', 'bid', 'against', 'mass', '<KEYWORD>', 'immigration', '<KEYWORD>']",['immigration'],[6],1
1508,"['swiss', 'eu', 'talks', 'must', 'resume', 'this', 'summer']","['swiss', '<KEYWORD>', 'eu', '<KEYWORD>', '<KEYWORD>', 'talks', '<KEYWORD>', 'must', 'resume', 'this', 'summer']","['eu', 'talks']","[1, 2]",2
1509,"['zurich', 's', 'tina', 'turner', 'receives', 'swiss', 'passport']","['<KEYWORD>', 'zurich', '<KEYWORD>', 's', '<KEYWORD>', 'tina', '<KEYWORD>', '<KEYWORD>', 'turner', '<KEYWORD>', 'receives', 'swiss', 'passport']","['zurich', 'tina', 'turner']","[0, 2, 3]",3
1510,"['basel', 'mulls', 'language', 'quotas', 'in', 'schools']","['<KEYWORD>', 'basel', '<KEYWORD>', 'mulls', '<KEYWORD>', 'language', '<KEYWORD>', 'quotas', 'in', '<KEYWORD>', 'schools', '<KEYWORD>']","['basel', 'language', 'schools']","[0, 2, 5]",3
1511,"['tina', 'turner', 'celebrates', 'wedding', 'in', 'zurich']","['<KEYWORD>', 'tina', '<KEYWORD>', '<KEYWORD>', 'turner', '<KEYWORD>', 'celebrates', 'wedding', 'in', '<KEYWORD>', 'zurich', '<KEYWORD>']","['tina', 'turner', 'zurich']","[0, 1, 5]",3
1512,"['university', 'professor', 'faces', 'false', 'cv', 'charges']","['<KEYWORD>', 'university', '<KEYWORD>', 'professor', 'faces', 'false', '<KEYWORD>', 'cv', '<KEYWORD>', 'charges']","['university', 'cv']","[0, 4]",2
1513,"['zurich', 'scraps', 'bid', 'to', 'take', 'over', 'uk', 'insurance', 'rival']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'scraps', 'bid', 'to', 'take', 'over', 'uk', '<KEYWORD>', 'insurance', '<KEYWORD>', 'rival']","['zurich', 'insurance']","[0, 7]",2
1514,"['large', 'losses', 'dent', 'profits', 'for', 'zurich', 'insurance']","['large', 'losses', 'dent', 'profits', 'for', 'zurich', '<KEYWORD>', 'insurance', '<KEYWORD>']",['insurance'],[6],1
1515,"['hockey', 'player', 'cleared', 'over', 'paralyzing', 'hit']","['<KEYWORD>', 'hockey', '<KEYWORD>', 'player', 'cleared', 'over', 'paralyzing', 'hit']",['hockey'],[0],1
1516,"['swiss', 'expat', 'population', 'continues', 'to', 'expand']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'expat', '<KEYWORD>', 'population', 'continues', 'to', 'expand']","['swiss', 'expat']","[0, 1]",2
1517,"['jay', 'z', 'to', 'pay', 'royalties', 'for', 'stolen', 'swiss', 'tune']","['<KEYWORD>', 'jay', '<KEYWORD>', '<KEYWORD>', 'z', '<KEYWORD>', 'to', 'pay', 'royalties', 'for', 'stolen', 'swiss', 'tune']","['jay', 'z']","[0, 1]",2
1518,"['azerbaijani', 'rights', 'activist', 'hides', 'in', 'swiss', 'embassy']","['azerbaijani', 'rights', 'activist', 'hides', 'in', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'embassy', '<KEYWORD>']","['swiss', 'embassy']","[5, 6]",2
1519,"['americans', 'fall', 'out', 'of', 'favour', 'with', 'swiss', 'banks']","['<KEYWORD>', 'americans', '<KEYWORD>', 'fall', 'out', '<KEYWORD>', 'of', '<KEYWORD>', 'favour', 'with', '<KEYWORD>', 'swiss', '<KEYWORD>', 'banks']","['americans', 'of', 'swiss']","[0, 3, 6]",3
1520,"['street', 'parade', 'raver', 'missing', 'after', 'lake', 'plunge']","['<KEYWORD>', 'street', '<KEYWORD>', '<KEYWORD>', 'parade', '<KEYWORD>', 'raver', 'missing', 'after', '<KEYWORD>', 'lake', '<KEYWORD>', 'plunge']","['street', 'parade', 'lake']","[0, 1, 5]",3
1521,"['neuchâtel', 'reinstates', 'plagiarizing', 'expat', 'prof']","['<KEYWORD>', 'neuchâtel', '<KEYWORD>', 'reinstates', '<KEYWORD>', 'plagiarizing', '<KEYWORD>', 'expat', 'prof']","['neuchâtel', 'plagiarizing']","[0, 2]",2
1522,"['rights', 'group', 'blasts', 'oprah', 'over', 'crocodile', 'bag']","['rights', 'group', 'blasts', '<KEYWORD>', 'oprah', '<KEYWORD>', 'over', 'crocodile', 'bag']",['oprah'],[3],1
1523,"['switzerland', 'seeks', 'more', 'male', 'nursery', 'workers']","['switzerland', 'seeks', 'more', 'male', '<KEYWORD>', 'nursery', '<KEYWORD>', 'workers']",['nursery'],[4],1
1524,"['longtime', 'us', 'expat', 'gives', 'up', 'citizenship', 'quest']","['longtime', 'us', 'expat', 'gives', 'up', '<KEYWORD>', 'citizenship', '<KEYWORD>', 'quest']",['citizenship'],[5],1
1525,"['swiss', 'report', 'reveals', 'hundreds', 'of', 'forced', 'marriages']","['swiss', 'report', 'reveals', 'hundreds', '<KEYWORD>', 'of', '<KEYWORD>', '<KEYWORD>', 'forced', '<KEYWORD>', '<KEYWORD>', 'marriages', '<KEYWORD>']","['of', 'forced', 'marriages']","[4, 5, 6]",3
1526,"['seizure', 'of', 'muckraking', 'journo', 's', 'notes', 'overruled']","['seizure', '<KEYWORD>', 'of', '<KEYWORD>', 'muckraking', 'journo', 's', 'notes', 'overruled']",['of'],[1],1
1527,"['us', 'expat', 'in', 'switzerland', 'builds', 'north', 'korean', 'schools']","['<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'expat', '<KEYWORD>', 'in', 'switzerland', 'builds', '<KEYWORD>', 'north', '<KEYWORD>', 'korean', 'schools']","['us', 'expat', 'north']","[0, 1, 5]",3
1528,"['swiss', 'site', 'shows', 'where', 'americans', 'are', 'welcome']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'site', 'shows', 'where', '<KEYWORD>', 'americans', '<KEYWORD>', 'are', 'welcome']","['swiss', 'americans']","[0, 4]",2
1529,"['tennis', 'wawrinka', 'faces', 'djokovic', 'in', 'us', 'open', 'final']","['<KEYWORD>', 'tennis', '<KEYWORD>', '<KEYWORD>', 'wawrinka', '<KEYWORD>', 'faces', '<KEYWORD>', 'djokovic', '<KEYWORD>', 'in', '<KEYWORD>', 'us', '<KEYWORD>', 'open', 'final']","['tennis', 'wawrinka', 'djokovic', 'us']","[0, 1, 3, 5]",4
1530,"['zurich', 's', 'street', 'parade', 'draws', 'million', 'partygoers']","['<KEYWORD>', 'zurich', '<KEYWORD>', 's', '<KEYWORD>', 'street', '<KEYWORD>', '<KEYWORD>', 'parade', '<KEYWORD>', 'draws', 'million', 'partygoers']","['zurich', 'street', 'parade']","[0, 2, 3]",3
1531,"['swiss', 'ice', 'hockey', 'sensation', 'finally', 'puts', 'spotlight', 'on', 'switzerland']","['swiss', '<KEYWORD>', 'ice', '<KEYWORD>', '<KEYWORD>', 'hockey', '<KEYWORD>', 'sensation', 'finally', 'puts', 'spotlight', 'on', 'switzerland']","['ice', 'hockey']","[1, 2]",2
1532,"['woman', 'told', 'to', 'accept', 'abuse', 'or', 'leave', 'country']","['<KEYWORD>', 'woman', '<KEYWORD>', 'told', 'to', 'accept', '<KEYWORD>', 'abuse', '<KEYWORD>', 'or', 'leave', 'country']","['woman', 'abuse']","[0, 4]",2
1533,"['italians', 'enraged', 'by', 'ticino', 'foreign', 'worker', 'vote']","['italians', 'enraged', 'by', '<KEYWORD>', 'ticino', '<KEYWORD>', 'foreign', 'worker', 'vote']",['ticino'],[3],1
1534,"['ticino', 'votes', 'to', 'favour', 'local', 'workers', 'over', 'foreigners']","['<KEYWORD>', 'ticino', '<KEYWORD>', 'votes', 'to', 'favour', 'local', 'workers', 'over', 'foreigners']",['ticino'],[0],1
1535,"['next', 'n', 'korea', 'leader', 'got', 'swiss', 'education', 'reports']","['next', 'n', '<KEYWORD>', 'korea', '<KEYWORD>', 'leader', 'got', 'swiss', 'education', 'reports']",['korea'],[2],1
1536,"['plumber', 'arrested', 'after', 'burning', 'ex', 'with', 'acid']","['plumber', 'arrested', 'after', 'burning', 'ex', 'with', '<KEYWORD>', 'acid', '<KEYWORD>']",['acid'],[6],1
1537,"['wawrinka', 'battles', 'into', 'fourth', 'round', 'in', 'new', 'york']","['<KEYWORD>', 'wawrinka', '<KEYWORD>', 'battles', 'into', 'fourth', 'round', 'in', 'new', 'york']",['wawrinka'],[0],1
1538,"['wawrinka', 'to', 'face', 'del', 'potro', 'in', 'us', 'open', 'quarterfinals']","['<KEYWORD>', 'wawrinka', '<KEYWORD>', 'to', 'face', 'del', 'potro', 'in', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'open', '<KEYWORD>', 'quarterfinals']","['wawrinka', 'us', 'open']","[0, 6, 7]",3
1539,"['federer', 'dispatches', 'struff', 'to', 'reach', 'swiss', 'indoors', 'quarter', 'finals']","['<KEYWORD>', 'federer', '<KEYWORD>', 'dispatches', 'struff', 'to', 'reach', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'indoors', '<KEYWORD>', 'quarter', 'finals']","['federer', 'swiss', 'indoors']","[0, 5, 6]",3
1540,"['paris', 'hilton', 'wants', 'to', 'become', 'swiss', 'citizen']","['<KEYWORD>', 'paris', '<KEYWORD>', '<KEYWORD>', 'hilton', '<KEYWORD>', 'wants', 'to', 'become', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'citizen', '<KEYWORD>']","['paris', 'hilton', 'swiss', 'citizen']","[0, 1, 5, 6]",4
1541,"['mps', 'say', 'yes', 'to', 'cash', 'for', 'switzerland', 's', 'slave', 'kids']","['mps', 'say', 'yes', 'to', 'cash', 'for', 'switzerland', 's', '<KEYWORD>', 'slave', '<KEYWORD>', 'kids']",['slave'],[8],1
1542,"['ticino', 'to', 'vote', 'on', 'hiring', 'swiss', 'workers', 'over', 'foreigners']","['<KEYWORD>', 'ticino', '<KEYWORD>', 'to', 'vote', 'on', 'hiring', 'swiss', 'workers', 'over', 'foreigners']",['ticino'],[0],1
1543,"['immigrant', 'women', 'need', 'protection']","['<KEYWORD>', 'immigrant', '<KEYWORD>', '<KEYWORD>', 'women', '<KEYWORD>', 'need', 'protection']","['immigrant', 'women']","[0, 1]",2
1544,"['swiss', 'tennis', 'star', 'federer', 'withdraws', 'from', 'rogers', 'cup']","['swiss', 'tennis', 'star', '<KEYWORD>', 'federer', '<KEYWORD>', 'withdraws', 'from', 'rogers', 'cup']",['federer'],[3],1
1545,"['tennis', 'wawrinka', 'hands', 'dimitrov', 'second', 'successive', 'grand', 'slam', 'defeat']","['<KEYWORD>', 'tennis', '<KEYWORD>', '<KEYWORD>', 'wawrinka', '<KEYWORD>', 'hands', 'dimitrov', 'second', 'successive', 'grand', 'slam', 'defeat']","['tennis', 'wawrinka']","[0, 1]",2
1546,"['swiss', 'tennis', 'star', 'federer', 'warns', 'rivals', 'he', 'is', 'ready', 'for', 'shanghai', 'masters', 'title', 'defence']","['swiss', '<KEYWORD>', 'tennis', '<KEYWORD>', 'star', '<KEYWORD>', 'federer', '<KEYWORD>', 'warns', 'rivals', 'he', 'is', 'ready', 'for', 'shanghai', 'masters', 'title', 'defence']","['tennis', 'federer']","[1, 3]",2
1547,"['swiss', 'football', 'boss', 'fans', 'flames', 'of', 'dual', 'nationality', 'debate']","['swiss', '<KEYWORD>', 'football', '<KEYWORD>', 'boss', 'fans', 'flames', 'of', 'dual', 'nationality', 'debate']",['football'],[1],1
1548,"['roger', 'federer', 'mulling', 'clay', 'court', 'return', 'in', '2019']","['<KEYWORD>', 'roger', '<KEYWORD>', '<KEYWORD>', 'federer', '<KEYWORD>', 'mulling', 'clay', 'court', 'return', 'in', '2019']","['roger', 'federer']","[0, 1]",2
1549,"['swiss', 'star', 'federer', 'battles', 'into', 'quarters', 'at', 'the', 'shanghai', 'masters']","['swiss', 'star', '<KEYWORD>', 'federer', '<KEYWORD>', 'battles', 'into', 'quarters', 'at', 'the', 'shanghai', 'masters']",['federer'],[2],1
1550,"['foreigners', 'scared', 'to', 'leave', 'abusive', 'partners', 'report']","['<KEYWORD>', 'foreigners', '<KEYWORD>', 'scared', 'to', 'leave', '<KEYWORD>', 'abusive', '<KEYWORD>', 'partners', 'report']","['foreigners', 'abusive']","[0, 4]",2
1551,"['federer', 'tipped', 'for', 'clay', 'comeback', 'success']","['<KEYWORD>', 'federer', '<KEYWORD>', 'tipped', 'for', 'clay', 'comeback', 'success']",['federer'],[0],1
1552,"['north', 'korean', 'leader', 's', 'aunt', 'defected', 'from', 'bern']","['north', 'korean', 'leader', 's', 'aunt', 'defected', 'from', '<KEYWORD>', 'bern', '<KEYWORD>']",['bern'],[7],1
1553,"['nostalgic', 'federer', 'marks', 'impressive', '400th', 'grand', 'slam', 'match', 'record', 'with', 'win']","['nostalgic', '<KEYWORD>', 'federer', '<KEYWORD>', 'marks', 'impressive', '400th', 'grand', 'slam', 'match', 'record', 'with', 'win']",['federer'],[1],1
1554,"['world', 'cup', 'why', 'kosovo', 'will', 'be', 'cheering', 'on', 'switzerland', 'against', 'serbia']","['<KEYWORD>', 'world', '<KEYWORD>', 'cup', 'why', 'kosovo', 'will', 'be', 'cheering', 'on', 'switzerland', 'against', '<KEYWORD>', 'serbia', '<KEYWORD>']","['world', 'serbia']","[0, 10]",2
1555,"['why', 'wimbledon', 'white', 'not', 'quite', 'right', 'for', 'federer']","['why', '<KEYWORD>', 'wimbledon', '<KEYWORD>', 'white', 'not', 'quite', 'right', 'for', '<KEYWORD>', 'federer', '<KEYWORD>']","['wimbledon', 'federer']","[1, 7]",2
1556,"['federer', 'sweeps', 'past', 'isner', 'in', 'miami', 'final', 'for', '101st', 'title']","['<KEYWORD>', 'federer', '<KEYWORD>', 'sweeps', 'past', 'isner', 'in', '<KEYWORD>', 'miami', '<KEYWORD>', 'final', 'for', '101st', 'title']","['federer', 'miami']","[0, 5]",2
1557,"['liverpool', 'sign', 'switzerland', 'winger', 'shaqiri']","['liverpool', 'sign', 'switzerland', 'winger', '<KEYWORD>', 'shaqiri', '<KEYWORD>']",['shaqiri'],[4],1
1558,"['the', 'swiss', 'long', 'lived', 'generous', 'and', 'foreign']","['the', '<KEYWORD>', 'swiss', '<KEYWORD>', 'long', 'lived', 'generous', 'and', 'foreign']",['swiss'],[1],1
1559,"['italians', 'beg', 'swiss', 'please', 'buy', 'sardinia']","['italians', 'beg', '<KEYWORD>', 'swiss', '<KEYWORD>', 'please', 'buy', '<KEYWORD>', 'sardinia', '<KEYWORD>']","['swiss', 'sardinia']","[2, 5]",2
1560,"['chocs', 'to', 'clocks', '16', 'myths', 'about', 'the', 'swiss']","['chocs', 'to', 'clocks', '16', 'myths', 'about', 'the', '<KEYWORD>', 'swiss', '<KEYWORD>']",['swiss'],[7],1
1561,"['swiss', 'wire', 'walker', 'sets', 'tightrope', 'world', 'record']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'wire', 'walker', 'sets', '<KEYWORD>', 'tightrope', '<KEYWORD>', 'world', '<KEYWORD>', 'record', '<KEYWORD>']","['swiss', 'tightrope', 'record']","[0, 4, 6]",3
1562,"['children', 'told', 'to', 'speak', 'german', 'or', 'pay', 'penalty']","['children', 'told', 'to', 'speak', '<KEYWORD>', 'german', '<KEYWORD>', 'or', 'pay', 'penalty']",['german'],[4],1
1563,"['federer', 'gets', 'bragging', 'rights', 'over', 'williams', 'in', 'hugely', 'anticipated', 'match']","['<KEYWORD>', 'federer', '<KEYWORD>', 'gets', 'bragging', 'rights', 'over', 'williams', 'in', 'hugely', 'anticipated', 'match']",['federer'],[0],1
1564,"['federer', 'wins', 'swiss', 'battle', 'to', 'reach', 'fourth', 'round', 'at', 'indian', 'wells']","['<KEYWORD>', 'federer', '<KEYWORD>', 'wins', 'swiss', 'battle', 'to', 'reach', 'fourth', 'round', 'at', '<KEYWORD>', 'indian', '<KEYWORD>', '<KEYWORD>', 'wells', '<KEYWORD>']","['federer', 'indian', 'wells']","[0, 9, 10]",3
1565,"['russia', 'complains', 'at', 'swiss', 'fighter', 'jet', 'check', 'on', 'plane']","['russia', 'complains', 'at', '<KEYWORD>', 'swiss', '<KEYWORD>', 'fighter', '<KEYWORD>', 'jet', '<KEYWORD>', 'check', 'on', 'plane']","['swiss', 'jet']","[3, 5]",2
1566,"['tennis', 'thiem', 'rallies', 'to', 'deny', 'federer', 'record', 'sixth', 'indian', 'wells', 'title']","['<KEYWORD>', 'tennis', '<KEYWORD>', 'thiem', 'rallies', 'to', 'deny', '<KEYWORD>', 'federer', '<KEYWORD>', 'record', 'sixth', 'indian', 'wells', 'title']","['tennis', 'federer']","[0, 5]",2
1567,"['eurowings', 'takes', 'swiss', 'spot', 'at', 'basel', 'airport']","['<KEYWORD>', 'eurowings', '<KEYWORD>', 'takes', '<KEYWORD>', 'swiss', '<KEYWORD>', 'spot', 'at', '<KEYWORD>', 'basel', '<KEYWORD>', 'airport']","['eurowings', 'swiss', 'basel']","[0, 2, 5]",3
1568,"['the', 'personal', 'qualifications', 'of', 'our', 'flight', 'attendants', 'are', 'not', 'very', 'high', 'swiss', 'director', 'insults', 'own', 'staff']","['the', 'personal', 'qualifications', 'of', 'our', '<KEYWORD>', 'flight', '<KEYWORD>', '<KEYWORD>', 'attendants', '<KEYWORD>', 'are', 'not', 'very', 'high', '<KEYWORD>', 'swiss', '<KEYWORD>', 'director', 'insults', 'own', 'staff']","['flight', 'attendants', 'swiss']","[5, 6, 11]",3
1569,"['wawrinka', 'set', 'to', 'play', 'nadal', 'at', 'french', 'open']","['<KEYWORD>', 'wawrinka', '<KEYWORD>', 'set', 'to', 'play', 'nadal', 'at', '<KEYWORD>', 'french', '<KEYWORD>', '<KEYWORD>', 'open', '<KEYWORD>']","['wawrinka', 'french', 'open']","[0, 6, 7]",3
1570,"['federer', 'out', 'as', 'wawrinka', 'progresses', 'in', 'madrid']","['<KEYWORD>', 'federer', '<KEYWORD>', 'out', 'as', 'wawrinka', 'progresses', 'in', '<KEYWORD>', 'madrid', '<KEYWORD>']","['federer', 'madrid']","[0, 6]",2
1571,"['tennis', 'federer', 'crashes', 'out', 'in', 'gstaad']","['<KEYWORD>', 'tennis', '<KEYWORD>', '<KEYWORD>', 'federer', '<KEYWORD>', 'crashes', 'out', 'in', '<KEYWORD>', 'gstaad', '<KEYWORD>']","['tennis', 'federer', 'gstaad']","[0, 1, 5]",3
1572,"['injury', 'puts', 'federer', 's', 'us', 'open', 'planning', 'at', 'risk']","['injury', 'puts', '<KEYWORD>', 'federer', '<KEYWORD>', 's', 'us', 'open', 'planning', 'at', 'risk']",['federer'],[2],1
1573,"['swiss', 'butcher', 'killed', 'on', 'holiday', 'by', 'serbian', 'cop']","['swiss', '<KEYWORD>', 'butcher', '<KEYWORD>', 'killed', 'on', 'holiday', 'by', 'serbian', 'cop']",['butcher'],[1],1
1574,"['zurich', 'falcons', 'killed', 'with', 'kamikaze', 'pigeons']","['zurich', '<KEYWORD>', 'falcons', '<KEYWORD>', 'killed', 'with', 'kamikaze', '<KEYWORD>', 'pigeons', '<KEYWORD>']","['falcons', 'pigeons']","[1, 5]",2
1575,"['federer', 'forgives', 'ballboy', 'bungle', 'after', 'atp', 'finals', 'defeat']","['<KEYWORD>', 'federer', '<KEYWORD>', 'forgives', 'ballboy', 'bungle', 'after', 'atp', 'finals', 'defeat']",['federer'],[0],1
1576,"['kosovo', 'war', 'crimes', 'suspect', 'arrested']","['<KEYWORD>', 'kosovo', '<KEYWORD>', '<KEYWORD>', 'war', '<KEYWORD>', '<KEYWORD>', 'crimes', '<KEYWORD>', 'suspect', 'arrested']","['kosovo', 'war', 'crimes']","[0, 1, 2]",3
1577,"['easyjet', 'expands', 'routes', 'from', 'swiss', 'airports']","['<KEYWORD>', 'easyjet', '<KEYWORD>', 'expands', 'routes', 'from', 'swiss', 'airports']",['easyjet'],[0],1
1578,"['federer', 'to', 'test', 'new', 'racquet', 'at', 'swiss', 'open']","['<KEYWORD>', 'federer', '<KEYWORD>', 'to', 'test', 'new', 'racquet', 'at', 'swiss', 'open']",['federer'],[0],1
1579,"['federer', 'to', 'start', '2014', 'season', 'in', 'brisbane']","['<KEYWORD>', 'federer', '<KEYWORD>', 'to', 'start', '2014', 'season', 'in', 'brisbane']",['federer'],[0],1
1580,"['bern', 'extraditing', 'war', 'crimes', 'suspect', 'to', 'bosnia']","['bern', '<KEYWORD>', 'extraditing', '<KEYWORD>', 'war', 'crimes', 'suspect', 'to', '<KEYWORD>', 'bosnia', '<KEYWORD>']","['extraditing', 'bosnia']","[1, 6]",2
1581,"['portuguese', 'women', 'hit', 'back', 'at', 'swiss', 'stereotyping']","['<KEYWORD>', 'portuguese', '<KEYWORD>', 'women', 'hit', 'back', 'at', 'swiss', '<KEYWORD>', 'stereotyping', '<KEYWORD>']","['portuguese', 'stereotyping']","[0, 6]",2
1582,"['wawrinka', 'vies', 'for', 'honours', 'at', 'swiss', 'open']","['<KEYWORD>', 'wawrinka', '<KEYWORD>', 'vies', 'for', 'honours', 'at', 'swiss', 'open']",['wawrinka'],[0],1
1583,"['roger', 'federer', 'claims', '99th', 'atp', 'title', 'with', 'basel', 'triumph']","['<KEYWORD>', 'roger', '<KEYWORD>', '<KEYWORD>', 'federer', '<KEYWORD>', 'claims', '99th', 'atp', 'title', 'with', 'basel', 'triumph']","['roger', 'federer']","[0, 1]",2
1584,"['kosovo', 'leader', 'won', 't', 'sue', 'swiss', 'politician', 'over', 'organ', 'trading', 'report']","['<KEYWORD>', 'kosovo', '<KEYWORD>', 'leader', 'won', 't', 'sue', 'swiss', 'politician', 'over', 'organ', 'trading', 'report']",['kosovo'],[0],1
1585,"['women', 's', 'group', 'vote', 'for', 'female', 'candidates']","['<KEYWORD>', 'women', '<KEYWORD>', 's', 'group', 'vote', '<KEYWORD>', 'for', '<KEYWORD>', 'female', 'candidates']","['women', 'for']","[0, 4]",2
1586,"['federer', 'hungry', 'for', 'home', 'victory', 'at', 'gstaad', 'tourney']","['<KEYWORD>', 'federer', '<KEYWORD>', 'hungry', 'for', 'home', 'victory', 'at', '<KEYWORD>', 'gstaad', '<KEYWORD>', 'tourney']","['federer', 'gstaad']","[0, 6]",2
